Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-07-26,36.65110332800666,36.78252409143081,36.41454671057013,36.620357513427734,23734000,64.23365833057096,0.4930016410827207,0.33178789540641196,0.16121374567630875,35.85387223489705,35.41543997165846,37.50457338669839,33.48346906325278,0.7801062091040238,0.4465105034878366,0.6677376483262106,85.70905259257535,-8.759285532024371,91.24071446797564,94.67529870499276,35.33170044067795,0.8877601020396713,-0.0002727029956564032,35.93325948771719,0.0,13.050000190734863,0.00046139944355677885,0.0
2016-07-27,36.61340902530815,36.91989094718096,36.54992721393088,36.7864875793457,30250000,65.95114986970563,0.5036243733845467,0.3661551910020389,0.13746918238250777,35.94269274389215,35.46920654450894,37.5593892505392,33.734790284372906,0.7979130157093994,0.4410428770422827,1.1676776566448386,90.60340778200866,-5.601190613245232,94.39880938675476,93.11109992069402,35.550036262553114,1.16018624345118,0.0012454772386583778,36.122469213412145,0.0,12.829999923706055,-0.0010618837510660516,0.0
2016-07-28,37.047837797658076,37.12768003321503,36.66398817216035,36.991798400878906,70604000,67.99649196991261,0.5225857890323979,0.3974413106081107,0.12514447842428722,36.04260756836708,35.52891602907248,37.625937324625546,33.97472605122895,0.8263209449513114,0.44266066161459655,2.246743807588949,98.11171610134893,-6.616632502814077,93.38336749718593,93.00763045063877,35.84733183923056,2.551552166528134,0.007445343318027807,36.37847623350152,0.0,12.720000267028809,0.0011541216135375213,0.0
2016-07-29,38.32089081440126,38.61051286049587,38.0263084241681,38.12648391723633,76830000,76.42518382614901,0.6220024289327881,0.44235353427304624,0.17964889465974188,36.24107198254511,35.63078143645146,37.94855788082158,34.032432338294626,1.0454342013509443,0.5266645043290511,2.7787247223729774,181.37401296227958,-15.581183889199407,84.41881611080058,90.73366433158041,36.2214089986106,2.5682939548317223,0.0027048916663626917,36.7628275009972,0.0,11.869999885559082,0.0016131572266735517,0.0
2016-08-01,37.744618934571434,38.70374361747339,37.744618934571434,38.32931900024414,54010000,77.56276943181477,0.7089851884230853,0.49567986510305406,0.21330532332003127,36.439952650897396,35.73660643895313,38.28240484546312,34.06393609691969,1.0111211336571404,0.5575545170842587,2.6863704559086536,161.77581845809632,-11.874765722954432,88.12523427704556,88.64247262834402,36.469910004538875,1.727181441993438,-0.0015801602229937102,36.99969391921006,0.0,12.4399995803833,-0.0008291904474737725,0.0
2016-08-02,38.12152490469198,38.47611192329477,38.079867097329135,38.23955535888672,35690000,75.81913016046542,0.7618938384177625,0.5489226597659957,0.21297117865176673,36.61134338499161,35.83476129855837,38.50119010969254,34.22265174821762,0.9388495021660559,0.5460323962900716,1.9368639483512446,148.93645860258405,-15.00000494947192,84.99999505052807,85.84801514612474,36.662708207595536,1.1296985043918653,0.0007943660060258834,37.14611112521254,0.0,13.369999885559082,-0.006427844592834667,0.0
2016-08-03,38.04664379117662,38.3456871025115,38.02878882146422,38.344200134277344,25748000,76.4828574254346,0.8030116649300254,0.5997404607988017,0.20327120413122368,36.77637736111406,35.933170664665,38.69477256707689,34.40304924078443,0.9183142979763333,0.5296656737727293,1.9057162977149662,136.16393444856288,-11.812464870545165,88.18753512945483,87.1042548190095,36.8238521369361,0.8182280411846956,-0.0007623105447651296,37.25976730781941,0.0,12.859999656677246,0.0029182448794625717,0.0
2016-08-04,38.29658468426487,38.38833023162014,38.12672980502235,38.266334533691406,22806000,74.83679726865553,0.8198638552854192,0.6437651396961253,0.1760987155892939,36.918278044216656,36.02466728697976,38.78727408030837,34.68869332691819,0.8728975765120487,0.5105181561173764,1.4983810674733864,128.53556952493702,-14.888600220018755,85.11139977998124,86.09964331998805,36.973843736825344,0.728530767535243,0.00023203052511260266,37.38539626150653,0.0,12.420000076293945,0.0010636354996746858,0.0
2016-08-05,38.37395409008931,38.8331851153521,38.30254177951934,38.792518615722656,36024000,78.24426742685671,0.8656987590559808,0.6881518635680963,0.1775468954878845,37.09677714626485,36.133210476342235,38.99946574851499,34.856333354268216,0.9500505624489077,0.514541900799042,1.6517271197152237,135.6639466808851,-1.5174046390414646,98.48259536095853,90.59384342346486,37.17663819009505,1.1425272993108173,0.00796961734252592,37.5386535124811,0.0,11.390000343322754,0.008145669036304988,0.0
2016-08-08,38.7816100711709,38.81285532460122,38.58775177560829,38.769710540771484,22158000,77.75277407660326,0.8899243356999875,0.7285063579944746,0.16141797770551292,37.256104136217864,36.23660263573162,39.19833944282079,34.98809587517237,0.8981937992037098,0.4938677328128915,1.285639907164553,120.2366663583908,-2.624392900365733,97.37560709963427,93.65653408019135,37.29304297273732,0.702843983734164,0.00022630800500462013,37.648430667652,0.0,11.5,-0.0005957804455436948,0.0
2016-08-09,38.736973863929826,39.12578009706574,38.71068895830901,38.8936882019043,26378000,78.5418116097478,0.9086528563439273,0.7645356576643652,0.1441171986795622,37.412064523426096,36.34080206969918,39.39883825115695,35.103106862978784,0.8824065092517596,0.4882408332374518,1.3781064648618038,115.07617027069587,-8.56038053815185,91.43961946184815,95.76594064081365,37.42600007122295,0.8371788931135387,0.0006090217087094185,37.76583199085939,0.0,11.65999984741211,0.0005957804455437048,0.0
2016-08-10,38.86838633055186,39.02023866645494,38.82018284324919,38.91450881958008,15728000,78.6785759449346,0.9146320843969988,0.794554943010892,0.12007714138610681,37.55515445639315,36.4417317461651,39.535496915363765,35.302191149211424,0.8533089433915131,0.46765618966375844,1.3727024140788924,102.11613887577185,-7.792441570614542,92.20755842938546,93.67426166362263,37.51910616985853,0.5015514035977257,-0.00021613356897781855,37.850919844642306,0.0,12.050000190734863,-0.0024780181133367465,0.0
2016-08-11,38.93038555441692,39.16595082493022,38.829710620386216,38.92294692993164,19502000,78.73772201201174,0.9095666327356113,0.817557280955836,0.09200935177977532,37.685420406253954,36.53903430239124,39.64560084854363,35.50898518050911,0.825303103646718,0.4582693335837761,1.3935010432244206,95.27189099027446,-8.831995770097794,91.16800422990221,91.60506070704527,37.616167058137485,0.6214073592577015,5.2030984433255706e-05,37.954757545356586,0.0,11.680000305175781,0.0046299609720699755,0.0
2016-08-12,38.75681143460634,38.85078933664031,38.70225899916365,38.84210968017578,14810000,76.54699225865014,0.8887839867783782,0.8318026221203445,0.05698136465803372,37.7955812894846,36.62935098387298,39.68219398000759,35.786662450046116,0.7843466819943525,0.44129923338264876,1.1500009547464611,76.66932120432229,-11.770032001633346,88.22996799836666,90.53517688588477,37.725097035159585,0.4801457620085071,0.0004996716008864429,38.03587147125471,0.0,11.550000190734863,-0.0008696760992611041,0.0
2016-08-15,38.86839364462219,39.0538711639094,38.68787646942803,38.803428649902344,18764000,75.46500351113615,0.8592870282797733,0.8372995033522302,0.02198752492754308,37.89156675238153,36.71460893156041,39.753175909777134,35.95699979517892,0.7498147527395967,0.4359203377468428,0.884612687420838,74.30510481027619,-13.857756233682863,86.14224376631714,88.51340533152866,37.81500284312719,0.6154653546535466,-0.00026587458758230614,38.14068080353736,0.0,11.8100004196167,0.0028798366387069786,0.0
2016-08-16,38.697295072888544,38.731018599875135,38.35728639953546,38.54058074951172,20560000,68.3907127488556,0.8054165071653117,0.8309229041148466,-0.025506396949534937,37.95337760925107,36.78621566951929,39.77551225488322,36.133927594970295,0.6608807371785698,0.43665047436256,0.6066158142054153,47.790007631194115,-24.99518027282174,75.00481972717826,83.12567716395402,37.890980609446935,0.6788166930797676,-0.0006483586644663266,38.25006744075007,0.0,12.640000343322754,-0.005171034497840793,0.0
2016-08-17,38.549512606650204,38.72259115683351,38.36155302424691,38.677955627441406,18484000,69.97490952335754,0.7649904024556164,0.8177364037830006,-0.05274600132738416,38.02238503955491,36.860401550222115,39.81040863514892,36.29105506419191,0.6782213026128073,0.43124959280713426,0.7153904062125827,47.617476995664084,-34.3336556928748,65.6663443071252,75.60446926687354,37.96413265950161,0.6177291335951207,-0.000359909494692327,38.494465957881225,0.0,12.1899995803833,0.0018792316587494195,0.0
2016-08-18,38.68291129009017,38.824252701820384,38.53363559898319,38.558433532714844,14388000,66.83633387267955,0.715065162976039,0.7972021556216083,-0.0821369926455694,38.07343727699872,36.92699103973163,39.79259208256777,36.5016385692877,0.6249845083278462,0.4212044149521387,0.48821997733595435,49.06303521098661,-42.74281723616442,57.25718276383558,65.97611559937967,38.02477557390039,0.48582503815556666,0.0006847762245433082,38.5539294461725,0.0,11.430000305175781,0.002241348205091119,0.0
2016-08-19,38.43445902700671,38.538603558721206,38.341722152444596,38.45528793334961,17230000,64.16176521743904,0.6595729171326923,0.7696763079238252,-0.11010339079113296,38.10980400617499,36.986924251246066,39.76300429775061,36.69329605625329,0.5739932718286176,0.4065977696177178,0.21550475935709407,26.177967931761756,-62.49442818301638,37.50557181698362,53.47636629598147,38.08878836888478,0.5897191047769643,-0.0005283904579945978,38.59948541717903,0.0,11.34000015258789,-0.0014632868292020751,0.0
2016-08-22,38.348661236751425,38.41164360548232,38.18896918733077,38.293113708496094,19028000,60.090207068447405,0.5956426106616064,0.7348695684713815,-0.13922695780977512,38.12726207306272,37.03814736721666,39.67078805668295,36.946093886066066,0.49437468504036,0.39657783936065505,-0.1311238134587376,0.4672249330132693,-76.75574049904682,23.24425950095317,39.33567136059079,38.14511995421635,0.6530685090419854,-0.0004400785219056354,38.62072292772434,0.0,12.270000457763672,-4.562170612885335e-05,0.0
2016-08-23,38.45825235263131,38.50586181015241,38.27500720940599,38.28963851928711,18564000,60.00233844520092,0.5384895906614702,0.6955935729093993,-0.1571039822479291,38.14272649651266,37.08722545161158,39.513631434089596,37.27017860924537,0.4544155770748267,0.38474046517392385,-0.6492567157545779,-4.403223170069423,-84.32395889382593,15.676041106174068,25.47529080803695,38.21242347874323,0.642846754254133,2.2130061022744854e-06,38.63800493315935,0.0,12.380000114440918,0.0020113453152616765,0.0
2016-08-24,38.21525447490614,38.409657583031574,38.04118461518604,38.168636322021484,21440000,56.883343153758815,0.4779223530941792,0.6520593289463552,-0.17413697585217602,38.14519409894207,37.12963372103942,39.31755407628562,37.604470841316925,0.329327535982144,0.38357850107903885,-1.5576800478049855,-54.546192921187924,-88.66860457477362,11.331395425226376,16.75056534411787,38.2866143553677,0.7539393683647885,-0.0004895863629081358,38.635738824115705,0.0,13.449999809265137,-0.005127946195181072,0.0
2016-08-25,38.03771297618828,38.280225000015946,37.8485161396257,38.15723419189453,18538000,56.584857003069196,0.42411340897184857,0.6064701449514539,-0.18235673597960533,38.14634077446136,37.16993177872001,39.07319705208793,37.965371444616174,0.17318858309858035,0.3870163838869821,-2.251554374328316,-113.64461371731552,-76.56672807293887,23.433271927061124,16.813569486153856,38.45890810813588,0.7175814817682125,4.0434490610994145e-05,38.59706491981084,0.0,13.630000114440918,-0.0006885186832494203,0.0
2016-08-26,38.13690046886722,38.48801791983302,37.980681788542256,38.16368103027344,23334000,56.72313095606037,0.3776364807811987,0.5607034121174029,-0.18306693133620422,38.14799222739584,37.208902337604464,39.06999551158797,37.97229269641985,0.17435350552897688,0.3956106515586808,-1.525150593768111,-80.92790372790175,-76.07738021753335,23.92261978246665,19.56242904491805,38.49917573817485,1.0075477563991848,4.371054200447031e-05,38.55277796336965,0.0,13.649999618530273,-0.0018853491816035047,0.0
2016-08-29,38.12400419447306,38.4339594778105,38.018618641411564,38.293113708496094,16952000,59.51127425073994,0.3472444973472406,0.5180116291633705,-0.1707671318161299,38.161813320833964,37.25142043058061,39.070936012675546,37.96773166615746,0.2949426761828825,0.39701995047584165,-0.9887280425269085,-70.45088253394415,-66.25278096669926,33.747219033300745,27.034370247609505,38.512507003782964,0.7956332164664911,-0.0009276011676183708,38.49611268922434,0.0,12.9399995803833,0.004912208208083294,0.0
2016-08-30,38.15326836496101,38.407978846333016,38.02978189040645,38.14136505126953,22600000,55.03455062043215,0.30737060607637545,0.47588342454597155,-0.1685128184695961,38.159865866589726,37.286320219627235,39.07752771197444,37.95132093609685,0.16874708911655356,0.3956754508651793,-1.4155019629972705,-83.20427452768477,-77.77127664009095,22.22872335990905,26.632854058558816,38.51578477153092,1.0943356027077542,-0.0013203161021415443,38.44505278550331,0.0,13.119999885559082,-0.0016502134318089176,0.0
2016-08-31,38.03820905719442,38.14136227319373,37.95737549864954,38.04019546508789,24972000,52.21446886164238,0.26455707064367573,0.4336181537655124,-0.16906108312183665,38.148468685494315,37.31588395474334,39.095331953546676,37.903116227605665,0.11497855169963449,0.3805550295619516,-1.7335651649049464,-115.1206890224857,-84.09768727051203,15.902312729487978,23.959418374232587,38.49769314265475,1.2114684907582594,-0.000278394074371408,38.36995615172751,0.0,13.420000076293945,-0.0028477348062325566,0.0
2016-09-01,38.149295158313926,38.237071673484124,37.90380922871535,38.12598419189453,18502000,54.350592340950456,0.2348423521935885,0.39386299345112763,-0.15902064125753912,38.14632730515147,37.34765259149437,39.1022571429994,37.88215600397326,0.1998426033073719,0.3771769877910101,-1.213532308996562,-98.79901994636022,-76.9803877962246,23.0196122037754,20.383549431057475,38.49376871313061,0.9070586043592936,-0.0005843034317929359,38.32772503603677,0.0,13.479999542236328,4.5863046376221187e-05,0.0
2016-09-02,38.335764174019914,38.380891571837296,38.107637554031356,38.25889587402344,21454000,57.519008339770664,0.2194879650627044,0.358987987773443,-0.13950002271073858,38.15704812123452,37.38338762218178,39.06732563332139,37.86372523948134,0.32832378301349513,0.36975391850636224,-0.6904381631451316,-53.8772274167133,-57.94154382462759,42.05845617537241,26.99346036954526,38.453601731130284,1.0907353083231228,0.0005562112484860851,38.28622570516216,0.0,11.979999542236328,0.0044979060585943415,0.0
2016-09-06,38.357588346642395,38.78160507219005,38.23608450865843,38.6863899230957,28856000,65.75255315521542,0.23905897660908693,0.3350021855405718,-0.09594320893148489,38.207461626173675,37.43448575162938,39.05578733429624,37.86693147673891,0.6892832643651883,0.38230867886530906,-0.062448448545613454,27.036661302632773,-14.12909837206391,85.87090162793609,50.31632333569464,38.4528843744335,1.442497075614121,0.0038551248332925887,38.29625991492586,0.0,12.020000457763672,0.0030178314525021216,0.0
2016-09-07,38.682424011097154,38.81781379670619,38.49397253827964,38.69978332519531,17874000,65.9750557841895,0.2527364909327616,0.3185490466190098,-0.06581255568624816,38.254349407032876,37.484105264318245,39.02346493726559,37.87986338609868,0.7169629476805138,0.3781324345482547,0.3535372596541431,58.952764383970724,-12.756453068142514,87.24354693185748,71.72430157838866,38.43446042143511,0.9129169007610195,-0.0001317583091126656,38.30087259977126,0.0,11.9399995803833,-9.128609013946812e-05,0.0
2016-09-08,38.61249534734543,38.69977999915728,38.36403545612653,38.45032501220703,25406000,58.368667637679216,0.24067249580912886,0.3029737364570336,-0.062301240647904765,38.273013750382795,37.52199623482369,38.959451001508526,37.89745894111843,0.5205934128034063,0.3751049655854352,-0.1229517554489122,22.160161357717023,-37.91289309478267,62.08710690521733,78.40051848833697,38.416648576156334,1.2663174316773746,-0.002716301699094979,38.301948281155006,0.0,12.510000228881836,-0.0022856824240330884,0.0
2016-09-09,38.19145863917852,38.34742762308251,37.673709869384766,37.673709869384766,37710000,42.09672014593503,0.1665257361474275,0.2756841363951124,-0.10915840024768492,38.21593719028775,37.5279457891202,38.94164442428477,37.7903418122875,-0.10130433275088609,0.4037842639594945,-0.9137187039203791,-142.38337395631535,-100.0,0.0,49.776884612358266,38.32631932628225,1.7980003146858148,-0.009781734434561049,38.245828800697645,0.0,17.5,-0.024225511799297283,0.0
2016-09-12,37.44904527549136,38.20087223034792,37.39300587523278,38.13788986206055,26220000,50.90622378291173,0.1435644197467525,0.24926019306544045,-0.10569577331868796,38.20850411140896,37.55186516452963,38.870674703338494,37.790889551422254,0.3213605132673747,0.4326472704706119,-0.17022108746621836,-127.85152213784124,-47.7203926507179,52.2796073492821,38.12223808483315,38.29712420821335,1.217055486961446,-0.0037541491660332466,38.21549291174961,0.0,15.15999984741211,0.014245148493350297,0.0
2016-09-13,37.91273785732326,37.999031195046925,37.48227383168107,37.67518997192383,27900000,43.75934027888227,0.08702819008009044,0.21681379246837046,-0.12978560238828002,38.157712288600855,37.55670143148627,38.840087469369884,37.70865291759301,-0.029575679491691566,0.4485736104641023,-0.873129047024593,-172.3706939445375,-80.19493768681201,19.80506231318798,24.02822322082336,38.23609800498178,1.2681472323482086,-0.0007773548822478099,38.16581592133187,0.0,17.850000381469727,-0.014480245296756268,0.0
2016-09-14,37.671224174481374,38.07143808167796,37.64643001958788,37.81405258178711,21748000,46.20049180018877,0.05281900819267804,0.18401483561323198,-0.13119582742055394,38.12498279271384,37.56679363345885,38.82367374774439,37.65241382244604,0.1380041746923884,0.4468903570088149,-0.1491879865126004,-120.9515497594921,-70.44887944482232,29.55112055517768,33.87859673921592,38.20110523732273,0.985856754306437,-0.00081272196252749,38.14211117351046,0.0,18.139999389648438,-0.0003750460418210385,0.0
2016-09-15,37.833884167826945,38.37493998845563,37.68857750319695,38.273773193359375,26102000,53.41035561585125,0.06208788589129455,0.15962944566884452,-0.09754155977754997,38.13915330706103,37.59451832208241,38.76817969250282,37.66748963427941,0.5508213275393327,0.4639955090266622,0.8554242296313717,-33.554389850708425,-38.183434773735456,61.816565226264544,37.05758269821007,38.185692924040985,1.1631440806741262,0.002433939912134322,38.14238378784062,0.0,16.299999237060547,0.009943167534234226,0.0
2016-09-16,38.174091889542325,38.174091889542325,37.92166675891482,38.13094711303711,40986000,51.11830892931047,0.05724873937998609,0.13915330441107285,-0.08190456503108676,38.138371764773034,37.61555474525711,38.7250060603941,37.667914624420355,0.4380250117060397,0.4560034322707976,-0.5521380169317001,-39.26138509566767,-48.20766878940317,51.79233121059683,47.72000566401302,38.16969261339219,1.724216265333939,-0.00212790441067646,38.13025118139911,0.0,15.369999885559082,-0.0038730074436457633,0.0
2016-09-19,38.30650235217376,38.38486140544149,37.91080237588955,37.97323989868164,23456000,48.63638751420962,0.04022434550510923,0.11936751262988013,-0.0791431671247709,38.12264492038338,37.62958161401886,38.69542963925615,37.649286242091506,0.30966467643742246,0.4572931177908791,-1.3897725783543775,-29.291976950853456,-59.276333693538604,40.723666306461396,51.44418758110759,38.14990861980543,0.9740014367517783,0.0017689695140728676,38.12211908890831,0.0,15.529999732971191,0.00018761363509631275,0.0
2016-09-20,38.136895092365265,38.35163142576088,38.11358412661747,38.256412506103516,19572000,53.04477570134048,0.049017015904532,0.10529741328481051,-0.05628039738027851,38.135384690451964,37.65416321763003,38.69214264146886,37.64890311963954,0.5823297274998804,0.4516572898829047,-0.4964649007857708,27.689740323439317,-39.40189285459077,60.59810714540923,51.038034887489154,38.14858047596679,0.8118029142281195,-0.0012348063525139607,38.12410083415512,0.0,15.920000076293945,4.681461139851826e-05,0.0
2016-09-21,38.318408855979676,38.541578939221324,38.10223471197329,38.49496078491211,23356000,56.43676246136895,0.07437675408932876,0.09911328144571417,-0.024736527356385415,38.1696300327815,37.68713567124894,38.71919394025379,37.64238404741711,0.7917616128590965,0.4507777854089855,0.5139287110631989,78.71291538819698,-22.65940601033541,77.3405939896646,59.554122480511744,38.15981600812538,0.9592219771735068,0.0012055576030560308,38.14612500637767,0.0,13.300000190734863,0.01118297608497138,0.0
2016-09-22,38.68242089473866,39.17091074334371,38.60505693075227,39.03998565673828,29724000,63.01128463900645,0.13687566404829,0.10666575796622935,0.030209906082060645,38.252521044586906,37.74018861185637,38.88002530482031,37.568687616322265,1.1219825780354002,0.4668615120534581,1.5772881260077218,225.33653883923327,-7.364009680930858,92.63599031906914,76.85823048471433,38.21225906877901,1.2003343684756755,0.003860264189836878,38.21258612244194,0.0,12.020000457763672,0.006281503303484671,0.0
2016-09-23,39.00922811200337,39.12527592614554,38.88822373835789,39.02460479736328,28238000,62.72359517767815,0.18305524672642548,0.12194365571826858,0.0611115910081569,38.32605283056561,37.79055787403311,39.0090459172752,37.52640406441425,1.0104940246075318,0.45044656032018643,0.3645174605170908,197.5327139004149,-8.22912117541383,91.77087882458616,87.24915437777331,38.259706341744995,1.1184207920596005,1.9696202870812084e-05,38.27041327525071,0.0,12.289999961853027,-0.005494257062960632,0.0
2016-09-26,38.818308147640565,38.818308147640565,38.33874386908307,38.39527893066406,30664000,52.21830497526373,0.16694709852698963,0.1309443442800128,0.036002754246976826,38.332645792479745,37.81427242527354,39.02099842935476,37.53761134237375,0.5781819161145837,0.46726187231733124,-0.8923154396051632,61.464507427808954,-43.62617070191036,56.37382929808964,80.26023281391498,38.27219502492664,1.1971297619326478,-0.001385459808315094,38.267740173712035,0.0,14.5,-0.00813537795030627,0.0
2016-09-27,38.45924977778837,38.97947668305099,38.400134287891916,38.83169174194336,23064000,57.53035692840156,0.18723778105368183,0.14220303163474662,0.045034749418935205,38.38017397814295,37.85417122200569,39.08610349493118,37.52636408014206,0.8368882964836677,0.47561443517944524,0.07797992784187695,99.05850286037699,-19.0797048528688,80.9202951471312,76.35500108993567,38.2964032076517,0.8898079490127391,-0.0028171141839489215,38.277179271658504,0.0,13.100000381469727,0.006188984015003395,0.0
2016-09-28,38.575801726297314,38.77218748290466,38.43297331372467,38.759788513183594,22196000,56.41747273455005,0.19526540545639648,0.1528155063990766,0.042449899057319884,38.41632774338491,37.8896856255813,39.13720391071032,37.53710601055433,0.7641298088761115,0.4701218632536767,-0.8294886636781286,71.99548249400236,-23.123972352747163,76.87602764725284,71.39005069749123,38.323023212624335,0.856988416988417,6.968626319301223e-05,38.28401768944138,0.0,12.390000343322754,0.00495126263676874,0.0
2016-09-29,38.75382881965527,38.9700559098829,38.39636625619992,38.4349479675293,26294000,51.56447561521805,0.17341640206779374,0.15693568553282003,0.01648071653497371,38.41810109806533,37.91106846252043,39.146066668691645,37.567718502817144,0.549453842607442,0.4775195625700558,-1.8576901774509247,54.508024236575075,-41.394946884666204,58.605053115333796,72.13379196990594,38.34229011065089,1.0126280034352482,-0.0015473411329241904,38.34589938290474,0.0,14.020000457763672,-0.009088533511482939,0.0
2016-09-30,38.500417540164456,38.72903984445977,38.38932626059981,38.54802322387695,31706000,53.07754608490069,0.16334223009513238,0.15821699444528253,0.005125235649849846,38.43047463385691,37.936047080612845,39.16390611675003,37.592082957957004,0.6081729109106648,0.46767627837647757,-0.5986296582577014,40.71138565858423,-36.88700129463945,63.11299870536055,66.19802648931572,38.36205452815685,1.1907775395004188,0.0006055394092940146,38.394053965238406,0.0,13.289999961853027,0.007517657267446974,0.0
2016-10-03,38.39726109952505,38.48726996256021,38.16169206288756,38.313446044921875,25576000,49.61488489756214,0.13487520096805383,0.1535486357498368,-0.01867343478178296,38.419329053958336,37.95084703999752,39.165338931181765,37.59610516061511,0.45712812059080976,0.4618659128488286,-1.4639755516408282,-10.055554306180264,-56.24634572678095,43.75365427321905,55.15723536463779,38.363861960959284,0.953176011091069,0.0011765290810486376,38.43957595860096,0.0,13.569999694824219,-0.0024070042235946817,0.0
