Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-07-26,22.061343711760365,22.323382329932556,21.97019961781843,22.027164459228516,224959200,46.54834466975649,0.13731311852624728,0.1467265312415292,-0.009413412715281927,22.236471467253395,22.016821619905095,22.985183420610714,21.292907628583624,0.4338872151361118,0.31633490637418743,-0.5340140407731233,-4.704922159283277,-80.48368678073905,19.51631321926095,43.00602074072322,22.12074091406033,1.761226449305998,-0.0027027454705540474,22.35914081680914,0.0,13.050000190734863,0.00046139944355677885,0.0
2016-07-27,23.758892699023296,23.777121863509226,23.41254726593469,23.458118438720703,369379200,67.87305410241501,0.2178259753002152,0.16094642005326643,0.056879555246948765,22.35281879786933,22.073343063780218,23.186977966125866,21.304389373962024,1.144025345592469,0.41873651336751055,0.6352262429961432,218.6364552001915,-16.867571340691597,83.1324286593084,49.148301648441844,22.346170799893343,2.674554173632798,0.041705242824986034,22.59907236548334,0.0,12.829999923706055,-0.0010618837510660516,0.0
2016-07-28,23.430778736506912,23.79990979231886,23.42849965611466,23.774845123291016,159479200,70.66291525522925,0.30368944789169205,0.18949502562095158,0.11419442227074048,22.488249876480918,22.14006863474143,23.451695459587857,21.26616304566117,1.1478585545764406,0.41535605785584556,1.1686173943401517,199.23211425984167,-1.3698709979949997,98.630129002005,67.09295696019144,22.47228663448946,1.1491804878147203,-0.007672404338292395,22.714608224652046,0.0,12.720000267028809,0.0011541216135375213,0.0
2016-07-29,23.740669483656855,23.822698999963638,23.62446071248406,23.74522590637207,110934800,70.05028749713405,0.36513776440838797,0.22462357337843886,0.1405141910299491,22.607961879327696,22.203015978726942,23.671006015490462,21.24303950910671,1.0305687457740724,0.3998476456861123,0.6400415004203166,177.087911343608,-4.18208471961018,95.81791528038983,92.52682431390109,22.559766810282667,0.8088225429861139,0.00037921976527333345,22.795067543667905,0.0,11.869999885559082,0.0016131572266735517,0.0
2016-08-01,23.790802351958167,24.18727724725398,23.790802351958167,24.164491653442383,152671600,73.54643553149579,0.442565618831253,0.2682119824690017,0.17435363636225132,22.756202810195763,22.279936593421667,23.961810309598935,21.183741181184754,1.0729576315327853,0.40286219534295503,1.2046458301036986,182.9366822301229,-1.0277309873628093,98.97226901263718,97.80677109834402,22.674015423664805,1.0937598954609475,0.006643002576822118,22.91096949227285,0.0,12.4399995803833,-0.0008291904474737725,0.0
2016-08-02,24.164488509298266,24.169044932095982,23.697376074006293,23.80674934387207,135266400,66.42164072233312,0.4696471368454844,0.30849901334429825,0.16114812350118618,22.85625486102208,22.339811603243252,24.100333721605725,21.26145636323314,0.8965843392748902,0.40777695696772176,0.5233081319937912,141.37693371334066,-17.163490277911002,82.83650972208899,92.542231338372,22.76894276655432,0.9606546516893256,0.001687770548187069,23.00879562146299,0.0,13.369999885559082,-0.006427844592834667,0.0
2016-08-03,23.88194072866465,24.116635608645094,23.872826144980184,24.105243682861328,120810400,69.11052285502868,0.5093242604871655,0.3486640627728717,0.1606601977142938,22.975206177387722,22.40904423381651,24.280693801511177,21.314880005251517,0.9408425037097347,0.4007847646681005,1.1021244605296956,134.2212544166169,-3.7000763213481926,96.29992367865181,92.70290080445932,22.870404219496724,0.8588996310035506,-0.0013399673224363524,23.109545088480896,0.0,12.859999656677246,0.0029182448794625717,0.0
2016-08-04,24.187716812837056,24.28393576146537,24.11898799361885,24.254154205322266,109634800,70.38462290381443,0.5464849630182798,0.38822824282195334,0.15825672019632642,23.097010751476724,22.48140148760105,24.463531038725943,21.37137496713343,0.9322877537368789,0.3849210013778105,1.6064648314701364,129.2371635149338,-1.2871630252601283,98.71283697473987,92.61642345849356,22.960130781730633,0.7769401393229444,-0.0005714528301674857,23.199459701090316,0.0,12.420000076293945,0.0010636354996746858,0.0
2016-08-05,24.345796077100005,24.661946623102185,24.325178475150416,24.623001098632812,162213600,73.32012376178875,0.5987954084788996,0.4303416759533426,0.16845373252555695,23.24234316549159,22.565385786072884,24.704586766890536,21.389674402543058,0.9753882880479156,0.38655467397796117,2.1689382008205618,135.9614545235103,-1.4468493655950894,98.55315063440491,97.85530376259887,23.09167495794556,1.1308870388762462,0.00729326907888475,23.335780978331417,0.0,11.390000343322754,0.008145669036304988,0.0
2016-08-08,24.63215985472597,24.82689094543457,24.54968771065634,24.82689094543457,112148800,74.80669020422368,0.6492202135450071,0.47411738347167554,0.1751028300733316,23.393252477867115,22.654072262910596,24.951619245719414,21.415551278877757,0.9647268374209876,0.37874385689226614,2.2561863378911275,132.72648923426422,-0.0,100.00000000000001,99.0886625363816,23.191891130098732,0.7772581062338499,-0.0025556409476287924,23.434882614447,0.0,11.5,-0.0005957804455436948,0.0
2016-08-09,24.794817458663687,24.957473812255955,24.744416553749847,24.927690505981445,105260800,75.53252436049988,0.6893692968336431,0.517167766144069,0.1722015306895741,23.539389432925624,22.743233762638862,25.181668976094915,21.458465072367,0.9317849688922032,0.3669090998646834,2.2252679119239414,127.52499218265321,-0.9970061111219078,99.0029938888781,99.18538150776101,23.288211964185276,0.7273548435065728,-0.00024936460512919243,23.535732284485128,0.0,11.65999984741211,0.0005957804455437048,0.0
2016-08-10,24.904784747119802,24.948313124863354,24.687146354095738,24.742128372192383,96034000,71.45141341803138,0.6981663936169689,0.5533674916386491,0.1447989019783198,23.653935998570077,22.82162178654292,25.321046132664403,21.58602669753579,0.8450027448245164,0.35935607635775,1.6117778105753526,109.60106588994937,-7.208760429978536,92.79123957002147,97.26474448629985,23.380185556780724,0.6653294584223474,0.0006525168852315709,23.640319680293533,0.0,12.050000190734863,-0.0024780181133367465,0.0
2016-08-11,24.861250120825655,24.955179386486087,24.70775774546712,24.726085662841797,109938000,71.09377102386549,0.6958226334435516,0.5818585199996296,0.11396411344392199,23.75604549040548,22.896306644436997,25.457581421443795,21.671076682499073,0.8068150420945038,0.3513607595478369,1.072014157539223,101.02093440277358,-7.745795476190844,92.25420452380916,94.68281266090291,23.479935324403904,0.7739190314192627,-9.387617808557539e-05,23.76046425690045,0.0,11.680000305175781,0.0046299609720699755,0.0
2016-08-12,24.69172548754898,24.84292821004068,24.69172548754898,24.783363342285156,74641600,71.63958312757998,0.6906259110587918,0.603611998211462,0.08701391284732973,23.853885285822592,22.97030886788202,25.577218200934176,21.778981254327057,0.7909938558840693,0.33706375690096996,1.219885288668531,91.36249218480177,-5.828406053083529,94.17159394691647,93.07234601358236,23.55666095008309,0.5340763303503262,-0.0007437254199070682,23.915905704726715,0.0,11.550000190734863,-0.0008696760992611041,0.0
2016-08-15,24.774195970937317,25.09492754442996,24.760450906365758,25.0811824798584,103472800,74.35143896649116,0.7024416761642236,0.6233779338020145,0.07906374236220914,23.97077073287362,23.053088225214427,25.737114491870994,21.852483019420507,0.8311469140214675,0.3368789626983437,1.4242103425581414,99.1571925309336,-0.8170010518582695,99.18299894814173,95.2029324729558,23.656893982225487,0.7518013827481691,0.004641668665745222,24.184878576022328,0.0,11.8100004196167,0.0028798366387069786,0.0
2016-08-16,25.115546751946088,25.2530043978627,25.019327798081715,25.058273315429688,135177600,73.76710910139506,0.7018664969486501,0.6390756464313416,0.06279085051730848,24.07434240740277,23.131722934634634,25.86519326209165,21.954599866875633,0.7936579272984248,0.3295073653471038,0.8639298135976013,101.33577066293918,-10.673092701663382,89.32690729833662,94.22716673113162,23.755399197884046,0.9680708550499062,-0.00027987239094243643,24.398109395087427,0.0,12.640000343322754,-0.005171034497840793,0.0
2016-08-17,24.99412220161308,25.055978479112913,24.820010501043836,25.02161407470703,101424000,72.78140169289253,0.6904929954890733,0.649359116242888,0.04113387924618528,24.164558756669845,23.20583631267669,25.962034956688786,22.08223689389715,0.7576108687200352,0.3229898974213001,0.4801884039177308,82.568744417601,-14.208419782234438,85.79158021776556,91.43382882141464,23.83832247805049,0.7273037056605689,0.000365298334184665,24.50491970862431,0.0,12.1899995803833,0.0018792316587494195,0.0
2016-08-18,25.023906413104605,25.10866996616933,24.975795196475197,24.98954200744629,87938800,71.87650216298924,0.67115481096873,0.6537182551880564,0.0174365557806736,24.243128590077124,23.27578555560883,26.015695627768626,22.261924306313407,0.7266339549089716,0.3094102454407882,0.14224481028684616,80.83825261728609,-16.936075692122063,83.06392430787794,86.0608039413267,23.931501674695856,0.6404464104943172,0.0001704230329911562,24.586819846635716,0.0,11.430000305175781,0.002241348205091119,0.0
2016-08-19,24.91852374976063,25.129291305551583,24.824596231200175,25.05368995666504,101472400,72.61002244986501,0.6534725391486624,0.6536691119801776,-0.000196572831515196,24.320324910704546,23.34550729682672,26.020736587117533,22.514191925455712,0.7242166509311787,0.30907344750583243,0.4337447937995224,73.43089679975883,-12.812471857259565,87.18752814274043,85.34767755612798,24.033240009547477,0.7421941628215672,0.00039505474393671577,24.666873311941178,0.0,11.34000015258789,-0.0014632868292020751,0.0
2016-08-22,24.93914738819395,24.994129402375847,24.707762196235322,24.858964920043945,103280800,66.90539079567333,0.6166383057227236,0.6462629507286869,-0.02962464500596329,24.37162395921306,23.404858576168575,25.88483526820097,22.918006681261918,0.6542198788722609,0.31170589842896707,-0.018454474203980383,53.63520600317596,-28.549897594444726,71.45010240555527,80.56718495205787,24.176979087881715,0.771864299415262,-0.0001385149538212782,24.748418007760527,0.0,12.270000457763672,-4.562170612885335e-05,0.0
2016-08-23,24.877288546635743,25.044527746957115,24.86354348145878,24.936853408813477,85030800,67.98874362707879,0.5869656854108243,0.6344034976651145,-0.047437812254290224,24.42545533536548,23.46493680489975,25.56953626774984,23.524274576671544,0.6906592140770005,0.30269567903498157,0.20455653518556527,61.819973407205794,-27.87887263941556,72.12112736058444,76.91958596962672,24.39314147741312,0.6705342742857612,-0.0005536477146498975,24.818056963920355,0.0,12.380000114440918,0.0020113453152616765,0.0
2016-08-24,24.87270373160522,24.913940668833003,24.668810471936265,24.748992919921875,94700400,62.66084710487071,0.5420428164182844,0.6159313614157486,-0.07388854499746411,24.45626843865657,23.515291946665325,25.505980716003613,23.716917576537888,0.5768803350854346,0.30022048316656946,-0.3743885271725784,31.627054564887597,-54.32177153096394,45.67822846903606,63.083152745058584,24.560761216160053,0.8374890715654825,-0.0008566946207295906,24.86002652617077,0.0,13.449999809265137,-0.005127946195181072,0.0
2016-08-25,24.602378775893236,24.71463422902995,24.439722415840986,24.64361572265625,100344800,59.828647677829274,0.4922635521389118,0.5911977995603812,-0.09893424742146939,24.47411103713273,23.559539937880658,25.46288816211735,23.84688719036068,0.49302478539322253,0.30086691323187803,-0.949238940988016,-6.925459175216117,-74.92956793307883,25.070432066921168,47.62326263218055,24.621445677909886,0.9112325424314923,-0.00025377864940094173,24.87865793424655,0.0,13.630000114440918,-0.0006885186832494203,0.0
2016-08-26,24.60696099582057,24.730670085075193,24.354956467736542,24.499286651611328,111065200,56.089270955029114,0.43613943283794754,0.5601861262158945,-0.12404669337794694,24.47650871470212,23.596392750183824,25.390103536154488,23.995077890847465,0.3614333273800817,0.30621310638236177,-1.6198181649541898,-33.963609918993974,-83.92845425805834,16.071545741941662,28.94006875929963,24.65941825470027,1.0085249328998194,-0.0006256990659765725,24.86252507862229,0.0,13.649999618530273,-0.0018853491816035047,0.0
2016-08-29,24.425979885442466,24.613836718455794,24.35037851722022,24.471797943115234,99881200,55.37932886474194,0.3850044631028773,0.5251497935932911,-0.14014533049041378,24.47606006978908,23.6307223655929,25.370943156255834,24.044968899713403,0.32189843905025534,0.3031591845861625,-1.9520474567189066,-55.990127551356835,-86.5482002567234,13.45179974327659,18.19792585071314,24.68585008749877,0.929241025368124,0.00011298480804148419,24.834175903913362,0.0,12.9399995803833,0.004912208208083294,0.0
2016-08-30,24.23812130719856,24.398486245353265,24.169392477791263,24.283939361572266,99455600,50.66010477753456,0.3255680676249355,0.48523344839962,-0.1596653807746845,24.457762859482717,23.656338718376404,25.289308271696516,24.17432278604274,0.098312109834552,0.303105347496006,-2.2318779812276053,-123.4227953339542,-89.42915986255935,10.570840137440658,13.364728540886304,24.723193166441465,0.940956127895465,3.2710187117853645e-05,24.79814539588357,0.0,13.119999885559082,-0.0016502134318089176,0.0
2016-08-31,24.20604275792366,24.41451712962516,24.201459904831218,24.306842803955078,118649600,51.20604282034965,0.27711796893486706,0.44361035250666947,-0.1664923835718024,24.443389520861036,23.681848682516744,25.259576510258064,24.22421445959057,0.0798062323331611,0.29667333873157287,-1.5456905227236348,-130.6570235213951,-87.31553948255258,12.684460517447421,12.235700132721556,24.735152315848126,1.1237004713023073,0.0001820194805255862,24.75719771253392,0.0,13.420000076293945,-0.0028477348062325566,0.0
2016-09-01,24.316009473938212,24.46721218161649,24.196881497944915,24.451175689697266,106806000,54.61416154348105,0.24751418484731857,0.40439111897479935,-0.15687693412748077,24.4441310607502,23.712018369072844,25.238501896082838,24.264991222203292,0.19125056611039304,0.29479172051300156,-0.9949242696101894,-118.47677766474513,-73.99592910648065,26.004070893519362,16.419790516135816,24.745775547476125,1.0128895280313759,-0.0005927262966239961,24.72798359625828,0.0,13.479999542236328,4.5863046376221187e-05,0.0
2016-09-02,24.673398774615084,24.742127605992668,24.471796882605915,24.680273056030273,107210000,59.45504853646146,0.23977523582697913,0.37146794234523534,-0.1316927065182562,24.466620774586396,23.74998914111039,25.238970117039937,24.270250196985945,0.42326254529944607,0.29451744878317304,-0.469768251048819,-36.80968772856612,-52.853916722757084,47.146083277242916,28.611538229403234,24.752052851541798,1.0439482647244809,3.5441007961674534e-05,24.702982142611138,0.0,11.979999542236328,0.0044979060585943415,0.0
2016-09-06,24.719213042785295,24.810850881486054,24.629866630709817,24.67339324951172,107521600,59.250668417795865,0.23043065888560577,0.34326048565330947,-0.1128298267677037,24.48631339124595,23.78620106693005,25.23133520015719,24.2625353442764,0.4240895606469557,0.28640793463982056,-0.8559885344263475,-11.75400253606024,-47.494386163965444,52.505613836034556,41.88525600226561,24.74383025877625,1.0493464616801982,-8.101928708822054e-07,24.66447665945575,0.0,12.020000457763672,0.0030178314525021216,0.0
2016-09-07,24.70317890735775,24.916236159815647,24.529067172010745,24.82459831237793,169457200,62.31668044340539,0.23254536106746926,0.32111746073614145,-0.08857209966867219,24.51853100278233,23.82692252753585,25.220538251342884,24.263023073730356,0.5864922580630083,0.29360515272304066,-0.013358134137609744,7.578257174334611,-31.742198694478727,68.25780130552127,55.96983280626625,24.74114914116965,1.6035676136445363,0.003530059968354255,24.654460961201835,0.0,11.9399995803833,-9.128609013946812e-05,0.0
2016-09-08,24.570304123604007,24.574885229446362,24.109825207275087,24.17397117614746,212008000,46.206319670493016,0.1796502096181527,0.2928240105125437,-0.113173800894391,24.485715781198056,23.840532278461797,25.252318348436084,24.17442725703267,-0.0004231233459902121,0.3236885778930265,-0.9450048752861124,-128.76543052901036,-93.70788602182857,6.292113978171424,42.351843039909085,24.68717220493455,1.901863594519323,-0.006581087217935092,24.586042827698865,0.0,12.510000228881836,-0.0022856824240330884,0.0
2016-09-09,23.972366327084888,24.21978796010266,23.626434326171875,23.626434326171875,186228000,37.43533187705036,0.09248269028381984,0.25275574646679894,-0.1602730561829791,24.403879452147944,23.832136280332783,25.375763707401802,23.941016764399954,-0.21925987698561986,0.3429503676100093,-1.6389864458387453,-211.8158063446499,-100.0,0.0,24.8499717612309,24.59964505499359,1.6153240848682677,0.002754203444462597,24.47783276662319,0.0,17.5,-0.024225511799297283,0.0
2016-09-12,23.516471746359155,24.219789427912858,23.488979869520065,24.155643463134766,181171200,47.75747648802396,0.06535122947722272,0.2152748430688837,-0.14992361359166098,24.380237929384784,23.844822836521097,25.374072902233667,23.879935581653054,0.1845264673360631,0.37065459552306523,-0.7055977393047084,-150.7045719342162,-57.14284315612915,42.85715684387085,16.38309027401409,24.560614468319454,1.5020644232714393,-0.0006082189520427705,24.402774060325996,0.0,15.15999984741211,0.014245148493350297,0.0
2016-09-13,24.629868962554077,24.923108675881988,24.568012672740075,24.730669021606445,248704800,56.21120483176519,0.0892206283304553,0.19006400012119803,-0.10084337179074274,24.41361231912018,23.879561902602877,25.329045584181674,23.889911553879852,0.584210678104989,0.39899821103907646,0.6807909540449945,31.314004120171983,-13.41857533450713,86.58142466549288,43.14619383645458,24.55609008145838,1.9448842788817953,0.008873588353767031,24.42213946756328,0.0,17.850000381469727,-0.014480245296756268,0.0
2016-09-14,24.909359213711117,25.894461092548962,24.879575913559066,25.605802536010742,443554800,65.390199004554,0.17671618552315138,0.18739443720158871,-0.010678251678437334,24.52715424453833,23.947257613716914,25.457237715991194,23.81647234412843,1.0905460479403475,0.4536263438893222,2.645323833723042,186.1405369341145,-12.000033663732,87.999966336268,72.4795159485439,24.69486685380521,3.095390594217841,0.027723923624572395,24.60830202320428,0.0,18.139999389648438,-0.0003750460418210385,0.0
2016-09-15,26.08461404011325,26.51301997404146,25.99984872493112,26.476364135742188,359934400,71.73706384184416,0.31269948546155035,0.21245544685358103,0.10024403860796932,24.71279328179584,24.046438261639473,25.849336197040124,23.56984886918302,1.2750741059357056,0.4860257077565647,3.022100178913852,297.6157862004692,-1.2121478893241349,98.78785211067587,91.12308103747891,24.889489536249528,2.3040110284944166,-0.006409528336237557,24.85148104637738,0.0,16.299999237060547,0.009943167534234226,0.0
2016-09-16,26.373277233817625,26.60466069887933,26.125855525827074,26.327457427978516,319547600,69.39296964658058,0.4037969832502455,0.2507237541329139,0.15307322911733157,24.866570819527524,24.135889993652768,26.114000346967266,23.4389762613091,1.079796321145546,0.48550995527768537,1.6874214084235524,240.9999655496908,-8.89703683023975,91.10296316976024,92.63026053890137,25.023785548645915,1.904322268932252,0.0006310619638288947,25.03828062987973,0.0,15.369999885559082,-0.0038730074436457633,0.0
2016-09-19,26.389306889975177,26.616109189599428,25.944864501673187,26.020465850830078,188092000,64.69914475584622,0.4460786350984911,0.28979473032602937,0.15628390477246173,24.976465584413482,24.209794929228348,26.264868690092825,23.384785507600043,0.9151403540187993,0.49877672189543926,1.033941844703923,175.4583697703471,-19.047608135190035,80.95239186480997,90.28106904841536,25.077358650989968,1.0927182711892371,0.004796904502035095,25.134210479271477,0.0,15.529999732971191,0.00018761363509631275,0.0
2016-09-20,25.899052849144045,26.144183126868434,25.775341996669095,26.01818084716797,138057200,64.66408412993998,0.47393948870343294,0.3266236820015101,0.14731580670192285,25.07567656181867,24.28071202404951,26.41408392289351,23.35149186751176,0.8707294120253986,0.4894956082028607,0.5763636665189054,122.41834874948024,-19.120678463539978,80.87932153646003,84.31155885701008,25.121196651523146,0.7940207632071176,2.3360045085960705e-05,25.20391259321304,0.0,15.920000076293945,4.681461139851826e-05,0.0
2016-09-21,26.082320743821352,26.114393726111114,25.759299494232636,26.013593673706055,144012800,64.58841500734945,0.49000084462824844,0.3592991145268578,0.13070173010139063,25.16500200104604,24.348668167173297,26.545485857761527,23.327763959133,0.834699144049031,0.4798955098939763,0.14527499780615227,102.79118968782673,-19.267368062606437,80.73263193739356,80.85478177955451,25.16197013569407,0.8144593499879991,-7.605621266548402e-06,25.277937246585417,0.0,13.300000190734863,0.01118297608497138,0.0
2016-09-22,26.196867926161627,26.33203413703288,26.11668546946502,26.258724212646484,124296000,66.82267579923933,0.5165550457426171,0.39075030077000966,0.12580474497260746,25.269166021198465,24.423572325819304,26.717452738014156,23.306770208152837,0.8655024261708919,0.4683630065677513,0.5002266961851476,109.63856726674207,-11.428532061599332,88.57146793840067,83.39447380408477,25.211165691124382,0.6971176091517718,-0.0012901268222256178,25.351609918422202,0.0,12.020000457763672,0.006281503303484671,0.0
2016-09-23,26.212901766073433,26.297667067633842,25.555403939820497,25.821151733398438,209924800,59.5944519803626,0.49656688535667826,0.4119136176873434,0.08465326766933484,25.321736089027034,24.478379361410642,26.80248309724985,23.339493449991362,0.7166230731794723,0.4879273009424366,-0.14745738585875232,69.88906954269997,-25.421316959824836,74.57868304017516,81.2942609719898,25.26149842409947,1.1422682364515186,-0.011479925846653865,25.41443928557217,0.0,12.289999961853027,-0.005494257062960632,0.0
2016-09-26,25.57602405470779,25.97693808498759,25.55540645783113,25.86009979248047,119477600,60.00910927595451,0.47835473152971986,0.4252018404558187,0.05315289107390114,25.37300882268927,24.532564476354555,26.882223426160508,23.395834435167615,0.7068245579249185,0.48318475281486695,0.17756336976636938,55.45754913371829,-24.175827723676367,75.82417227632364,79.65810775163315,25.3038912212698,0.6486314405162402,-0.0006498925958314373,25.454537240268397,0.0,14.5,-0.00813537795030627,0.0
2016-09-27,25.887596967995265,25.92883391803515,25.736394235233423,25.908214569091797,98429600,60.54774784368622,0.46247282986756844,0.4326560383381687,0.029816791529399755,25.42398079853713,24.58651153881484,26.95652556033409,23.465173963591692,0.699740641354936,0.46241724781392834,0.41770901423489226,54.466315030180986,-22.637203263780126,77.36279673621988,75.92188401757289,25.34261281750411,0.534574679837725,-0.00032777258199146207,25.507660628217202,0.0,13.100000381469727,0.006188984015003395,0.0
2016-09-28,26.045659606949336,26.26329789184874,25.98609476402633,26.105222702026367,118564400,62.75952777639025,0.4604751473764175,0.4382198601458185,0.022255287230598997,25.48886097982182,24.646068839332937,27.034646244165835,23.569181613805355,0.7318040605588901,0.4547505388812865,0.7124808983965619,69.09061020761716,-16.337235697054407,83.66276430294559,78.94991110516304,25.395483703202746,0.64060338969058,0.001555493747965412,25.622710298646734,0.0,12.390000343322754,0.00495126263676874,0.0
2016-09-29,25.924246350133995,26.070866191988394,25.612678749231804,25.69973373413086,143548000,55.82270553455461,0.42131573320078886,0.43483903475681257,-0.013523301556023715,25.508944099279823,24.687389031285797,27.04982503219373,23.69329191879504,0.5977720902935401,0.45745006844652053,0.17577209822467116,37.78342193326003,-29.3040473121627,70.69595268783729,77.2405045756676,25.441864799982188,0.7704077717006579,-0.003273047820154557,25.7494424077318,0.0,14.020000457763672,-0.009088533511482939,0.0
2016-09-30,25.763881636889035,25.972357778011098,25.61268067827166,25.8990478515625,145516400,58.26461216218125,0.4017336632776676,0.4282179604609836,-0.02648429718331602,25.546096837592458,24.734905063453514,27.081585562501367,23.806318604673926,0.638949213555627,0.45046628496744334,0.6024554570651882,36.66707848551139,-35.01111066467234,64.98888933532767,73.11586877537019,25.48763569965321,0.7729428466013629,0.00010634709900155984,25.869575580326778,0.0,13.289999961853027,0.007517657267446974,0.0
2016-10-03,25.821154406127008,25.899047184134982,25.722644031139744,25.777626037597656,86807200,56.225656360570795,0.37212735366802363,0.41699983910239163,-0.044872485434368004,25.568147237592953,24.7757960820474,27.103633773509454,23.894005691822574,0.5868656111661106,0.4308903946428228,0.2560814649044873,30.36420997636859,-48.28488826391384,51.71511173608616,62.466651253083704,25.517471471680942,0.4636079765574814,0.0018915034561418672,25.973646683657787,0.0,13.569999694824219,-0.0024070042235946817,0.0
