Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-07-26,50.07916821014399,50.76142196339813,50.07030588426484,50.29181671142578,28079000,74.01128304100786,1.2710494450394592,0.8919868438862641,0.379062601153195,47.72768116941332,46.40085869217983,50.968732956263835,43.31602503934164,0.9115455271275662,0.8590847102788047,1.620834825719811,134.04646225710943,-8.520916925316666,91.47908307468333,95.1959170406946,47.382447836364776,0.8704997196661663,5.096784596436349e-05,48.302617803043454,0.0,13.050000190734863,0.00046139944355677885,0.0
2016-07-27,50.158902109589555,50.327249087425656,49.71588054477069,49.78676223754883,32327500,68.54645240368652,1.273266858591569,0.9682428468273252,0.30502401176424376,47.92378412828337,46.53363922337077,51.109594821483554,43.77324209257894,0.8196879794611187,0.8413906983056734,1.1970152543441765,106.42752169759783,-19.16398330256386,80.83601669743614,90.20322070089821,47.71739419744438,1.0113239185028244,-0.0015194796363801125,48.52486270933673,0.0,12.829999923706055,-0.0010618837510660516,0.0
2016-07-28,49.6184322700184,49.946267393977394,49.3703411902643,49.804500579833984,37550400,68.63405090962854,1.2619090092367173,1.0269760793092035,0.2349329299275138,48.102899980812005,46.66190829617325,51.28482566179275,44.100398108348855,0.7939536489237524,0.8224289486919177,1.4639129499088768,86.16420652165772,-22.406521856280108,77.59347814371989,83.3028593052798,47.98120375897793,1.1633490401853035,5.756237936514487e-05,48.75168793155979,0.0,12.720000267028809,0.0011541216135375213,0.0
2016-07-29,49.848803441114335,50.291825169947515,49.66273512620142,50.220943450927734,30558700,70.69734493380223,1.2718501937982438,1.0759509022070117,0.1958992915912321,48.30461840653731,46.80147830224206,51.51946699138368,44.35396669391905,0.8187811755565201,0.8086190269100734,1.616754491157328,88.99474212139832,-13.555378499154907,86.44462150084509,81.62470544733371,48.20329601506694,0.9437700957306484,-0.001556879715042384,48.92491559356236,0.0,11.869999885559082,0.0016131572266735517,0.0
2016-08-01,50.15004210777526,50.28294993536994,49.74246306046505,50.13232421875,26003400,69.64740403098826,1.2580755114001008,1.1123758240456296,0.14569968735447114,48.47868562674804,46.93209971073257,51.671200326680314,44.68246788621031,0.7798061206322527,0.7894667303382749,1.2540890859747105,78.86589269556335,-16.284613156031284,83.7153868439687,82.5844954961779,48.37449043649004,0.7974169522170506,0.00026304207666531294,49.08391831113268,0.0,12.4399995803833,-0.0008291904474737725,0.0
2016-08-02,50.37155290044209,50.41585776296462,49.89309215707145,50.13232421875,35122000,69.64740403098826,1.2329463384511286,1.1364899269267295,0.0964564115243991,48.63617501646251,47.057598711046985,51.7533886622408,45.07962754259318,0.7570988211252615,0.7704166500207673,1.5475938968675471,74.72325228559812,-16.284613156031284,83.7153868439687,84.62513172959416,48.58134442376883,1.060276549781255,0.0,49.23952656174309,0.0,13.369999885559082,-0.006427844592834667,0.0
2016-08-03,50.22092904504078,50.6019278929467,50.05258205317008,50.477882385253906,22075600,71.55765197974539,1.2267734630874116,1.154546634158866,0.0722268289285457,48.811575718252165,47.19172748258452,51.83701339375931,45.49130195963424,0.7858189703999997,0.7546258778604711,1.6677860130500408,77.73697575644401,-7.33961039247654,92.66038960752346,86.69705443182029,48.77628202502985,0.6726115891711716,-0.002560440997917364,49.36590227776922,0.0,12.859999656677246,0.0029182448794625717,0.0
2016-08-04,50.32725948728946,50.965211754053726,50.21207291023769,50.85002517700195,26587700,73.4924541090636,1.2376434448297857,1.17116599629305,0.06647744853673565,49.005713761942616,47.33519013726756,51.891503213425146,45.96932556770279,0.8241393455707189,0.7545196611430116,1.8117799474232668,85.7209426438798,-2.832272103328999,97.167727896671,91.18116811605438,48.95537783697063,0.8015380974560495,0.0015068661735987473,49.552191124909726,0.0,12.420000076293945,0.0010636354996746858,0.0
2016-08-05,51.080393156160895,51.576575197832106,50.903183835569756,51.355064392089844,29335200,75.88950578423808,1.272343642044305,1.1914015254433012,0.08094211660100381,49.22946144100426,47.492832264907655,52.07086073349415,46.291468368068344,0.8761467821969604,0.7525218296920931,1.9263615468696573,110.19226713869762,-4.734861535883135,95.26513846411686,95.03108532277044,49.17310087681691,0.8831099709013711,0.0010263390669336982,49.762892917855396,0.0,11.390000343322754,0.008145669036304988,0.0
2016-08-08,51.44367218017578,51.47025239601201,51.19557777241953,51.44367218017578,19473500,76.294536356815,1.292099191138945,1.21154105858243,0.080558132556515,49.440338654258696,47.64776716354562,52.21700221845772,46.62999218156669,0.861584276173545,0.7183898863992633,1.8997667936609117,112.3514640007424,-5.59687903174589,94.40312096825411,95.61199577634733,49.32665067415713,0.5887096591342807,-0.0005800311942565544,50.11853448863032,0.0,11.5,-0.0005957804455436948,0.0
2016-08-09,51.54115016054092,51.83354614580887,51.408245659954616,51.56773376464844,16920700,76.88015740526266,1.30274905895007,1.229782658655958,0.07296640029411217,49.64294771239105,47.801491343981034,52.38147497697332,46.90765580610773,0.8513394054637349,0.6974549292174766,1.8321672004870335,124.70431141075272,-10.79132211723176,89.20867788276824,92.95897910504641,49.476351891006885,0.519702577796288,-0.0003161390455163226,50.277295765908946,0.0,11.65999984741211,0.0005957804455437048,0.0
2016-08-10,51.53227916612314,51.6740459616013,51.231024303233674,51.408233642578125,15756900,74.33751864038764,1.2835231728939291,1.2405307615035521,0.04299241139037702,49.81107018193267,47.94293221843583,52.48186343272684,47.20687329212667,0.7964679058098558,0.6792811241567731,1.4796199235664038,111.72906807955286,-17.266630707013725,82.73336929298627,88.78172271466956,49.60538157686352,0.49119914983383695,0.00021273698554148188,50.38830937979648,0.0,12.050000190734863,-0.0024780181133367465,0.0
2016-08-11,51.41709418539858,51.78923414757809,51.41709418539858,51.65632629394531,18162300,75.68458693893795,1.2736239788234585,1.2471494049675333,0.02647457385592511,49.98680885926721,48.08855551551463,52.58737679276157,47.50539397445035,0.8167938515137187,0.6579753656455727,1.4872598551194984,120.55226493668941,-7.194685584918158,92.80531441508184,88.24912053027879,49.74090196507925,0.5718738856601733,0.0007367120038883441,50.49237884016929,0.0,11.680000305175781,0.0046299609720699755,0.0
2016-08-12,51.41709297228908,51.558859768825286,51.05381534491588,51.33734893798828,21655200,70.5564641655036,1.2259084795315118,1.242901219880329,-0.01699274034881726,50.11543172390731,48.215959179141045,52.56504896627107,47.90340310587248,0.7366380748241104,0.6540136216015624,1.1534571684468535,90.4490827646824,-20.144373561106534,79.85562643889347,85.13143671565386,49.90696006225924,0.6931701365665396,-0.0011875492899870116,50.56786937222393,0.0,11.550000190734863,-0.0008696760992611041,0.0
2016-08-15,51.399379923402044,51.83354270849681,51.35507842614443,51.49684524536133,19283900,71.59292512356484,1.1872774264917254,1.2317764612026083,-0.0444990347108829,50.24699491642674,48.34462137781635,52.52594375070334,48.31110191885232,0.755839353788973,0.642740775094917,1.232727293815651,101.10823920558788,-13.669219838553827,86.33078016144617,86.33057367180716,50.06454378743269,0.6295074496508132,-0.0003402056305484952,50.637982187501215,0.0,11.8100004196167,0.0028798366387069786,0.0
2016-08-16,51.36310435633562,51.372018517537796,51.05997185965927,51.2115364074707,20523500,67.0463203060007,1.1207210254864677,1.2095653740593801,-0.08884434857291246,50.33885601081188,48.457049418194956,52.079737519675966,49.17445712143732,0.7011644339969325,0.6280359615668557,0.9528962168166406,61.3108509984498,-25.252049649301284,74.74795035069872,80.31145231701278,50.383342339365605,0.7078859428755514,-0.00035614044514292004,50.739129273832,0.0,12.640000343322754,-0.005171034497840793,0.0
2016-08-17,51.30068024457026,51.4254988717603,51.024293712183386,51.318511962890625,18856400,67.8702283597736,1.064337610025973,1.1805198212526988,-0.1161822112267259,50.43215657767652,48.569263635634,52.107910121496545,49.32426761287846,0.716415395956211,0.6118337614247168,1.0711924029876259,58.746191618846595,-23.72542696099713,76.27457303900287,79.11776785038258,50.56722659495495,0.7411868013688238,-0.00016967856024710046,50.890554389980444,0.0,12.1899995803833,0.0018792316587494195,0.0
2016-08-18,51.19370490097153,51.443345629385824,51.05997207605119,51.35418701171875,14214300,68.15616180041522,1.0108792387309578,1.1465917047483507,-0.13571246601739295,50.51996899996626,48.67847631704909,52.0989606704891,49.524514595013834,0.710705279141317,0.5955151751325681,1.1650467245153027,55.14281660802565,-22.923964018928523,77.07603598107148,76.03285312359102,50.66532501708934,0.579874921979219,-0.0001711379126575701,50.992686300610465,0.0,11.430000305175781,0.002241348205091119,0.0
2016-08-19,51.20262824501757,51.47009732611413,50.99756850280842,51.37202453613281,17271000,68.30802804789236,0.9588988444931772,1.109053132697316,-0.1501542882041389,50.60111714626783,48.78410565897394,52.142785656072256,49.60554426946485,0.6962208152492565,0.5867304357163639,1.2890537401177422,49.11746747780996,-23.784207837690094,76.21579216230991,76.52213372746142,50.72765505365497,0.7266373532241771,7.469405928029678e-05,51.09228857651682,0.0,11.34000015258789,-0.0014632868292020751,0.0
2016-08-22,51.35418993828487,51.48792617188006,51.05105742304897,51.41659927368164,15221900,68.70962053625745,0.9108016617524513,1.0694028385083432,-0.15860117675589191,50.67878211078344,48.88734070268797,52.18904381821782,49.674422444599564,0.6928187469333731,0.5760260295102732,1.3748801822942733,48.668183632418526,-23.411301432217627,76.58869856778237,76.62684223705459,50.77567844218343,0.6547348042094795,-0.00010294559844786885,51.22536498000026,0.0,12.270000457763672,-4.562170612885335e-05,0.0
2016-08-23,51.62164567880863,51.87128293950718,51.57706468135309,51.612728118896484,18732400,70.48201500299425,0.8783847835909242,1.0311992275248594,-0.15281444393393517,50.76772934965135,48.9942186405785,52.25246365163399,49.74309375193046,0.7450612869736399,0.5673587178185067,1.4797518537319871,84.25840026157609,-15.583007337807162,84.41699266219284,79.07382779742836,50.83991069713013,0.8222591672016373,0.0008797073800281143,51.32597688564067,0.0,12.380000114440918,0.0020113453152616765,0.0
2016-08-24,51.53250065197109,51.746477932512896,51.46117715915949,51.666236877441406,18151500,70.96522521551051,0.8472453665267494,0.9944084553252374,-0.14716308879848794,50.853301495155165,49.09900366947509,52.24715936008324,49.93634550747047,0.748606975856147,0.5472117217852851,1.6325641413616794,73.86312282384267,-21.1802759894951,78.8197240105049,79.94180508016002,50.95100820388116,0.8223460295635018,-3.2149632526661385e-05,51.412138036607466,0.0,13.449999809265137,-0.005127946195181072,0.0
2016-08-25,51.60382948410672,51.96937132626158,51.514670863426495,51.86238098144531,18552600,72.72763640441796,0.8288399926046779,0.9612947627811256,-0.1324547701764477,50.94940430337327,49.20737140719941,52.23387051655221,50.15542239116264,0.8212659096135649,0.5406037747174136,1.741110502846129,95.61015425834235,-11.009470463987029,88.99052953601297,84.0757487362369,51.092939603279625,0.8783154424325975,8.388968607358868e-05,51.454829700829755,0.0,13.630000114440918,-0.0006885186832494203,0.0
2016-08-26,51.96044788241121,52.334907244776915,51.43442398362472,51.73755645751953,20971200,69.82296884535965,0.795016845969613,0.9280391794188232,-0.13302233344921022,51.02446641329196,49.306594350349215,52.232930349388376,50.30802385898564,0.7426504121947237,0.566309452319898,1.311084201336223,107.5836178110084,-44.66712647373944,55.33287352626056,74.3810423575928,51.19022286690884,1.0158712935172034,-0.00031376661652226596,51.49274546161542,0.0,13.649999618530273,-0.0018853491816035047,0.0
2016-08-29,51.87129179204484,52.24574774699864,51.799964904785156,51.799964904785156,16417200,70.45824334035518,0.7644356602571207,0.8953184755864827,-0.13088281532936197,51.09832341248179,49.404373587778075,52.187825002713545,50.519893274264,0.7674604473835803,0.5621581549741272,1.504475538849695,130.24241094266648,-40.0005117031419,59.9994882968581,68.10763045304388,51.283256871872474,0.8141735993156205,-0.00026194324797000824,51.514870338958175,0.0,12.9399995803833,0.004912208208083294,0.0
2016-08-30,51.69296915284282,51.88019709836673,51.363090858197936,51.612728118896484,16930200,65.97108864080397,0.7168282565054156,0.8596204317702694,-0.14279217526485377,51.147314336902234,49.49097572625331,52.05122211511124,50.80453655188095,0.6482721793307921,0.5589401610594605,1.1582359483748228,53.36212571705867,-54.00121175113938,45.99878824886062,53.77705002399309,51.40271125525118,0.8792780552863566,-0.00011294837526295288,51.526528908299206,0.0,13.119999885559082,-0.0016502134318089176,0.0
2016-08-31,51.398769796078206,51.532502625616864,51.08671972504742,51.2293701171875,20860300,57.84792740740119,0.6407787604780992,0.8158520975118353,-0.17507333703373607,51.15512917311988,49.55914805530956,51.9240289339206,51.00687850626495,0.24259009668813852,0.5565878919730034,0.709991662634499,-49.87392545604467,-82.66694838752075,17.33305161247926,41.11044271939932,51.4464757023844,1.0868195329817112,-0.001724206307987611,51.50014869167634,0.0,13.420000076293945,-0.0028477348062325566,0.0
2016-09-01,50.82815851654061,51.55032795019065,50.82815851654061,51.34526824951172,26075400,59.47263920360044,0.583138934995624,0.7693094650085931,-0.18617053001296913,51.17323765658577,49.62919198449396,51.85760806316454,51.122823684271985,0.3027344778001338,0.5684151449499344,1.1647103087402932,-79.83410522429934,-65.6804267838075,34.319573216192495,32.550471025844125,51.48095772898531,1.3603411469365014,0.0005655871214645746,51.489549361215694,0.0,13.479999542236328,4.5863046376221187e-05,0.0
2016-09-02,51.41659927368164,51.8802139088103,51.19370781839211,51.41659927368164,18900500,60.48220994433169,0.5370242937679777,0.72285243076047,-0.18582813699249234,51.19641495345204,49.69928638799152,51.85711929578137,51.12946593981433,0.39460181350461265,0.5768502124833808,1.4325567345941708,2.721745854581533,-60.94632461845064,39.05367538154936,30.23543340340704,51.48759890361586,1.0136194131406113,-0.00038226356499229344,51.484749967159416,0.0,11.979999542236328,0.0044979060585943415,0.0
2016-09-06,51.51465884805876,51.532490568035705,51.00646673240077,51.363094329833984,16278400,59.28914588488966,0.49050645348191324,0.6763832353047586,-0.1858767818228454,51.21228917977413,49.76453375825985,51.85696306575427,51.12156438480726,0.3284340199192297,0.5732197569942061,0.9745728328705682,-64.14489182650242,-64.49734429711235,35.50265570288765,36.291968100209836,51.484430889577354,0.8805422682899519,0.00014436653106790503,51.49465540874995,0.0,12.020000457763672,0.0030178314525021216,0.0
2016-09-07,51.23827664073863,51.56815496379424,51.18478147981628,51.40767288208008,17493400,59.99716280586201,0.45202715881038813,0.6315120200058846,-0.17948486119549645,51.23089715142231,49.82897058664496,51.848747434446295,51.11377392785839,0.39987693649816913,0.5596593089216173,1.2282167284286785,-30.83343034957328,-61.53875197108634,38.46124802891366,37.67252637111689,51.47699843397191,0.9448014290787276,6.477976115532839e-05,51.50485858510098,0.0,11.9399995803833,-9.128609013946812e-05,0.0
2016-09-08,51.380931462765545,51.52358183655641,50.97972622364962,51.20261764526367,20146100,55.23829867638891,0.40037057390790665,0.585283730786289,-0.1849131568783824,51.22820386512149,49.88283909874765,51.85709583936176,51.084863923211486,0.15248492012504553,0.5585304734919867,0.705985957688373,-76.72230275240057,-75.14787159227427,24.852128407725733,32.938677379842346,51.465137718344664,1.075325522414469,-0.0006048627379220352,51.49601471207935,0.0,12.510000228881836,-0.0022856824240330884,0.0
2016-09-09,50.63201989462575,51.2828624857459,50.11491012573242,50.11491012573242,35113900,38.01398461400365,0.2685675719401317,0.5219404990170575,-0.2533729270769258,51.12217588994158,49.891939923335286,52.0912183822163,50.69659976353566,-0.41709584972667074,0.6020606082435219,-0.16157638065662028,-264.0512266264342,-100.0,0.0,21.104458812213128,51.335214899815796,1.7931297209008161,-0.0157829053819535,51.3849069861987,0.0,17.5,-0.024225511799297283,0.0
2016-09-12,49.92767213529103,51.006465663390195,49.57996210566013,50.86381530761719,29303000,49.654270959610216,0.2219842365095701,0.4619492465155601,-0.23996501000598996,51.097570120196394,49.930052683503206,52.10477851116426,50.635686271550576,0.1552857131194164,0.6609493903497035,0.4634756171447716,-223.44017643172432,-53.39822983303937,46.60177016696063,23.81796619156212,51.300504817339295,1.4677291670788493,-0.0024730005530429508,51.29847023074418,0.0,15.15999984741211,0.014245148493350297,0.0
2016-09-13,50.373465449760445,50.50720167420774,49.972260177472016,50.400211334228516,30130200,44.12961678779881,0.14597493324939137,0.39875438386232637,-0.252779450612935,51.03115499772326,49.9484902776493,52.159506109874,50.47129528172756,-0.042106084331359324,0.6774212289065227,-0.41895990733984567,-227.25634727893137,-70.22629536530982,29.77370463469018,25.45849160055027,51.225135490697056,1.4692519738218388,-0.0002572981458261503,51.175430972927266,0.0,17.850000381469727,-0.014480245296756268,0.0
2016-09-14,50.27538170973188,50.489358941980434,49.954417561885414,50.15947723388672,24062500,41.54474093306573,0.06555609296700737,0.3321147256832626,-0.26655863271625524,50.948138067834066,49.95676427593312,52.24591518529505,50.279680288948114,-0.061133619022183325,0.6672440968485581,-1.3238934211151656,-196.9960121433693,-78.96454923917732,21.035450760822677,32.470308520824496,51.16382444381688,1.1633320634380384,0.0009618942781326049,51.07390361159384,0.0,18.139999389648438,-0.0003750460418210385,0.0
2016-09-15,50.06141036714907,51.13128637841848,49.90984244488574,50.9886360168457,26847000,51.97828738166744,0.06794652166595228,0.2792810848798005,-0.21133456321384825,50.95199501535899,49.99722983440028,52.236174562824,50.25643331681467,0.3698476765622644,0.7068297994688567,-0.6258919297000393,-92.13138539942724,-48.86744236086008,51.13255763913992,33.98057101155093,51.14575325255361,1.2733563685604723,0.001912895207914102,50.99939911157952,0.0,16.299999237060547,0.009943167534234226,0.0
2016-09-16,51.380929229722824,51.380929229722824,50.59635050744469,51.04213333129883,44607000,52.56655105056293,0.0733126373646158,0.23808739537676357,-0.16477475801214778,50.96057961687707,50.03820644212179,52.22311218446107,50.2382903271356,0.40499503831865175,0.7123832939552336,0.9632922365371179,-33.15696481427083,-45.150457600014214,54.849542399985786,42.339183599982796,51.12897490858654,1.9734742096115676,0.0006940740148674824,50.949215417823645,0.0,15.369999885559082,-0.0038730074436457633,0.0
2016-09-19,51.05995690127975,51.48790793573619,50.685497620472546,50.7568244934082,20937100,49.11126928316822,0.05392170803907703,0.20125425790922627,-0.14733254987014924,50.941174367022896,50.066387542172244,52.21088740637121,50.188995100953015,0.2808405724348127,0.7188137954772628,0.013965413534834464,-34.457031299383125,-48.83767133074848,51.16232866925152,52.38147623612574,51.10266675854088,0.9188342792844388,0.002966059194621311,50.90368549436713,0.0,15.529999732971191,0.00018761363509631275,0.0
2016-09-20,51.13129568496436,51.13129568496436,50.596357581964114,50.64985275268555,17384000,47.84152142474284,0.029581533859833087,0.16691971309934764,-0.13733817923951455,50.91342945137173,50.08926853081983,52.19468884844713,50.12851900677748,0.2523189214139252,0.7056798174431899,-0.8200580807653515,-56.803365272260656,-53.48810745153141,46.51189254846859,50.8412545392353,51.075039467524306,0.759302537116131,0.00035765600638920425,50.863363419620086,0.0,15.920000076293945,4.681461139851826e-05,0.0
2016-09-21,51.27394997062628,51.57708249231981,50.89057978833078,51.49684143066406,33707300,57.26325816362875,0.07774053371358747,0.14908387722219563,-0.07134334350860816,50.96899249701862,50.14446746806862,52.179969925331015,50.13164926107036,0.6664933832938075,0.7215048118854094,0.6761043280614283,26.707855935980767,-16.666543967978242,83.33345603202176,60.33589241658063,51.0838063948817,1.4256512588692678,0.015702097400894253,50.88190065195784,0.0,13.300000190734863,0.01118297608497138,0.0
2016-09-22,51.639486329821885,51.710813221944,51.38093484851276,51.550331115722656,19822200,57.78191687899769,0.11885299527077109,0.14303770083191072,-0.024184705561139636,51.02435807975233,50.19959937581976,52.16381521668489,50.1362133935446,0.697433641082406,0.6935314948529688,1.4365647256003724,63.03505496578039,-14.341160069339832,85.65883993066016,71.83472950371684,51.081015393115294,0.83542887367648,-0.0004278726176392771,50.8926711419803,0.0,12.020000457763672,0.006281503303484671,0.0
2016-09-23,51.59490532292525,51.630568766636266,51.158040041151494,51.20261764526367,19955300,53.257167842076136,0.1219713365080608,0.13882442796714073,-0.016853091459079927,51.041335181229606,50.23893342560187,52.07749455406563,50.15655772254569,0.5445571689571315,0.6777455827552404,0.600138115999208,33.90955499310391,-23.84941738992089,76.15058261007911,81.71429285758701,51.05565568810961,0.8385598083128581,-4.5291453485364376e-05,50.885127555088886,0.0,12.289999961853027,-0.005494257062960632,0.0
2016-09-26,50.89058085102792,50.94407262587959,50.66768938633573,50.730098724365234,21688700,47.78141396073682,0.08533067755952572,0.12812567788561774,-0.042795000326092014,51.01169361390919,50.258194809867106,51.99685799048265,50.136448512813246,0.3190965315311513,0.6675443453390048,-0.33597260020074654,-49.34714101728112,-46.02454343638507,53.97545656361493,71.92829303478474,51.0108413588617,0.9100286850346274,-0.0008016182028551074,50.8601240190433,0.0,14.5,-0.00813537795030627,0.0
2016-09-27,50.756839386982364,51.76430965597917,50.533947945234175,51.666236877441406,28065100,57.17566045865744,0.13032886663373944,0.1285663156352421,0.001762550998497342,51.07403106757892,50.313412145850414,51.970709916702965,50.14922378385855,0.8328436139197517,0.7077455857251468,0.8972040408627975,51.51289279652579,-4.489797354978525,95.51020264502148,75.2120806062385,51.021978891208846,1.1494844643007809,0.005425206453047999,50.870167710588376,0.0,13.100000381469727,0.006188984015003395,0.0
2016-09-28,51.603823643216465,51.76430574122273,51.41659226150699,51.73755645751953,20536400,57.798559459984,0.16978794005556352,0.1368106405193064,0.03297729953625714,51.13722396185898,50.369260942386454,51.99357747256982,50.13883906185401,0.8619638146430153,0.6820290067244745,1.5911836147790348,109.21269280162805,-1.2247683962073677,98.77523160379263,82.7536302708097,51.03152097878229,0.8349592957140052,-0.0003703013919859485,50.89285377694659,0.0,12.390000343322754,0.00495126263676874,0.0
2016-09-29,51.541414605565905,51.86237540232634,51.00647314219201,51.175872802734375,25463500,51.45123815601316,0.153961589903993,0.14024083039624372,0.013720759507749286,51.140904803847114,50.40089278004716,51.98931195364544,50.13775484933308,0.5606729335992242,0.6944485248251789,0.48854225242170324,55.03096132442609,-30.07792675387503,69.92207324612497,88.0691691649797,51.03061166507768,1.0256849211608061,-0.0026046713592729615,50.962484873240086,0.0,14.020000457763672,-0.009088533511482939,0.0
2016-09-30,51.32744112694538,51.50575496122602,51.12238140789138,51.35418701171875,29910800,53.20804302501536,0.1540319750899357,0.14299905933498214,0.011032915754953576,51.16121739507299,50.438276867563694,51.990308725670815,50.13764995352841,0.6566438874135161,0.6722288840044258,1.536798577190962,49.95994358106867,-26.027135095006578,73.97286490499343,80.89005658497034,51.03355679170556,1.1955893486270877,0.0006085538602766102,51.03120743352533,0.0,13.289999961853027,0.007517657267446974,0.0
2016-10-03,51.184780908831534,51.3095995485384,50.87273430956437,51.193695068359375,19189500,51.40501360041193,0.13952899392671014,0.14230504625332774,-0.002776052326617595,51.164310506814545,50.46790111073216,51.967211698572086,50.13845656009491,0.5770255875497765,0.6586020138722796,0.7963420012358482,17.890439004102863,-34.2468141917297,65.7531858082703,69.88270798646289,51.025234026207656,0.7665966098688602,0.001120203169491473,51.09947433193401,0.0,13.569999694824219,-0.0024070042235946817,0.0
